K72 , 1278J,,J51,,,,
K86 , 1278J,,F79,,,,
K43 , 1278J,,K69,,,,
K87 , 1278J,,K68,,,,
L66 , 1278J,,J33,,,,
J45 , 1278J,,J27,,,,
L28 , 1278J,,L60,,,,
L20 , 1278J,,L94,,,,
K32 , 1278J,,F81,,,,
K11 , 1278J,,J05,,,,
J40 , 1278J,,L66,,,,
L09 , 1278J,,L73,,,,
K52 , 1278J,,K67,,,,
L33 , 1278J,,K72,,,,
H70 , 1278J,,K05,,,,
K34 , 1278J,,K56,,,,
F81 , 1278J,,L28,,,,
K30 , 1278J,,,,,,
H31 , 1278J,,,,,,
J51 , 1278J,,,,,,
K69 , 1278J,,,,,,
L58 , 1278J,,,,,,
C28 , 1278J,,,,,,
