K43 ,F79
H70 ,F81
K30 ,J05
K72 ,J27
K11 ,J33
L49 ,K05
K69 ,K56
E29 ,K67
L09 ,K68
K87 ,K69
L58 ,K72
J40 ,L28
L20 ,L60
F81 ,L66
L66 ,L73
K32 ,L94
G65 ,
C28 ,
H31 ,
J51 ,J51
J65 ,
L28 ,
L32 ,
